,Date,Crop,District,Market_Price,Production_Cost,Gross_Profit_Margin
5636,2023-09-01,Swiss Chard,Mohale suek,17.35,3.21,81.47
5637,2023-10-01,Swiss Chard,Mohale suek,25.82,9.65,62.62
5638,2023-11-01,Swiss Chard,Mohale suek,15.84,6.59,58.44
5639,2023-12-01,Swiss Chard,Mohale suek,27.15,4.43,83.68
5640,2024-01-01,Swiss Chard,Mohale suek,13.78,7.92,42.52
5641,2024-02-01,Swiss Chard,Mohale suek,11.7,7.77,33.59
5642,2024-03-01,Swiss Chard,Mohale suek,28.7,4.7,83.64
5643,2024-04-01,Swiss Chard,Mohale suek,28.34,7.71,72.78
5644,2024-05-01,Swiss Chard,Mohale suek,25.83,4.95,80.85
5645,2024-06-01,Swiss Chard,Mohale suek,12.53,6.59,47.39
5646,2024-07-01,Swiss Chard,Mohale suek,25.91,4.76,81.62
5647,2024-08-01,Swiss Chard,Mohale suek,12.36,4.64,62.5
5648,2024-09-01,Swiss Chard,Mohale suek,19.6,4.71,75.99
5649,2024-10-01,Swiss Chard,Mohale suek,18.61,9.12,50.97
5650,2024-11-01,Swiss Chard,Mohale suek,26.42,9.41,64.37
5651,2024-12-01,Swiss Chard,Mohale suek,10.14,6.48,36.13
5652,2022-01-01,Swiss Chard,Leribe,15.09,3.02,79.99
5653,2022-02-01,Swiss Chard,Leribe,20.41,7.98,60.91
5654,2022-03-01,Swiss Chard,Leribe,13.03,8.04,38.28
5655,2022-04-01,Swiss Chard,Leribe,28.06,4.43,84.23
5656,2022-05-01,Swiss Chard,Leribe,29.62,4.86,83.59
5657,2022-06-01,Swiss Chard,Leribe,20.28,4.85,76.07
5658,2022-07-01,Swiss Chard,Leribe,22.95,8.65,62.31
5659,2022-08-01,Swiss Chard,Leribe,21.56,7.45,65.45
5660,2022-09-01,Swiss Chard,Leribe,20.07,5.8,71.13
5661,2022-10-01,Swiss Chard,Leribe,25.45,9.68,61.97
5662,2022-11-01,Swiss Chard,Leribe,20.24,5.35,73.57
5663,2022-12-01,Swiss Chard,Leribe,19.12,5.92,69.04
5664,2023-01-01,Swiss Chard,Leribe,28.16,9.5,66.25
5665,2023-02-01,Swiss Chard,Leribe,18.46,8.38,54.63
5666,2023-03-01,Swiss Chard,Leribe,21.67,5.72,73.58
5667,2023-04-01,Swiss Chard,Leribe,15.94,8.46,46.95
5668,2023-05-01,Swiss Chard,Leribe,19.01,5.66,70.25
5669,2023-06-01,Swiss Chard,Leribe,16.52,7.67,53.59
5670,2023-07-01,Swiss Chard,Leribe,20.97,5.14,75.49
5671,2023-08-01,Swiss Chard,Leribe,24.46,8.33,65.96
5672,2023-09-01,Swiss Chard,Leribe,11.57,8.8,23.94
5673,2023-10-01,Swiss Chard,Leribe,10.01,3.23,67.7
5674,2023-11-01,Swiss Chard,Leribe,12.11,5.08,58.04
5675,2023-12-01,Swiss Chard,Leribe,28.2,8.04,71.48
5676,2024-01-01,Swiss Chard,Leribe,25.61,7.4,71.1
5677,2024-02-01,Swiss Chard,Leribe,29.99,4.53,84.9
5678,2024-03-01,Swiss Chard,Leribe,19.27,9.88,48.71
5679,2024-04-01,Swiss Chard,Leribe,20.46,5.76,71.84
5680,2024-05-01,Swiss Chard,Leribe,23.29,9.72,58.28
5681,2024-06-01,Swiss Chard,Leribe,14.4,5.6,61.09
5682,2024-07-01,Swiss Chard,Leribe,11.34,5.88,48.16
5683,2024-08-01,Swiss Chard,Leribe,10.47,9.95,4.98
5684,2024-09-01,Swiss Chard,Leribe,20.99,3.66,82.56
5685,2024-10-01,Swiss Chard,Leribe,20.34,6.14,69.79
5686,2024-11-01,Swiss Chard,Leribe,27.0,6.42,76.2
5687,2024-12-01,Swiss Chard,Leribe,25.54,4.13,83.85
5688,2022-01-01,Swiss Chard,Berea,26.85,5.84,78.23
5689,2022-02-01,Swiss Chard,Berea,28.99,9.63,66.79
5690,2022-03-01,Swiss Chard,Berea,19.38,6.18,68.1
5691,2022-04-01,Swiss Chard,Berea,25.46,8.35,67.2
5692,2022-05-01,Swiss Chard,Berea,22.09,4.82,78.2
5693,2022-06-01,Swiss Chard,Berea,16.7,7.96,52.35
5694,2022-07-01,Swiss Chard,Berea,23.25,6.06,73.92
5695,2022-08-01,Swiss Chard,Berea,14.86,7.84,47.23
5696,2022-09-01,Swiss Chard,Berea,19.43,6.55,66.3
5697,2022-10-01,Swiss Chard,Berea,13.11,4.28,67.38
5698,2022-11-01,Swiss Chard,Berea,15.03,5.63,62.52
5699,2022-12-01,Swiss Chard,Berea,14.96,7.51,49.76
5700,2023-01-01,Swiss Chard,Berea,22.88,4.4,80.79
5701,2023-02-01,Swiss Chard,Berea,22.15,7.33,66.88
5702,2023-03-01,Swiss Chard,Berea,13.57,6.92,49.02
5703,2023-04-01,Swiss Chard,Berea,29.78,5.19,82.59
5704,2023-05-01,Swiss Chard,Berea,19.14,4.39,77.05
5705,2023-06-01,Swiss Chard,Berea,28.04,5.33,81.01
5706,2023-07-01,Swiss Chard,Berea,18.42,3.5,81.02
5707,2023-08-01,Swiss Chard,Berea,21.3,4.0,81.23
5708,2023-09-01,Swiss Chard,Berea,12.77,9.72,23.84
5709,2023-10-01,Swiss Chard,Berea,24.25,8.99,62.95
5710,2023-11-01,Swiss Chard,Berea,22.36,4.21,81.15
5711,2023-12-01,Swiss Chard,Berea,19.22,5.54,71.16
5712,2024-01-01,Swiss Chard,Berea,21.33,7.42,65.22
5713,2024-02-01,Swiss Chard,Berea,19.17,9.22,51.91
5714,2024-03-01,Swiss Chard,Berea,21.88,3.05,86.05
5715,2024-04-01,Swiss Chard,Berea,20.39,3.86,81.09
5716,2024-05-01,Swiss Chard,Berea,22.63,3.0,86.73
5717,2024-06-01,Swiss Chard,Berea,12.59,8.55,32.05
5718,2024-07-01,Swiss Chard,Berea,11.62,8.29,28.65
5719,2024-08-01,Swiss Chard,Berea,28.52,3.02,89.41
5720,2024-09-01,Swiss Chard,Berea,22.52,6.28,72.11
5721,2024-10-01,Swiss Chard,Berea,23.66,5.09,78.51
5722,2024-11-01,Swiss Chard,Berea,19.15,8.23,57.03
5723,2024-12-01,Swiss Chard,Berea,15.66,5.65,63.92
5724,2022-01-01,Swiss Chard,Mafeteng,10.67,5.17,51.58
5725,2022-02-01,Swiss Chard,Mafeteng,20.56,8.63,58.03
5726,2022-03-01,Swiss Chard,Mafeteng,10.11,4.38,56.67
5727,2022-04-01,Swiss Chard,Mafeteng,18.65,9.09,51.27
5728,2022-05-01,Swiss Chard,Mafeteng,18.47,6.61,64.21
5729,2022-06-01,Swiss Chard,Mafeteng,10.58,7.28,31.2
5730,2022-07-01,Swiss Chard,Mafeteng,21.84,5.62,74.29
5731,2022-08-01,Swiss Chard,Mafeteng,15.61,9.83,37.01
5732,2022-09-01,Swiss Chard,Mafeteng,17.19,5.6,67.42
5733,2022-10-01,Swiss Chard,Mafeteng,29.76,7.49,74.84
5734,2022-11-01,Swiss Chard,Mafeteng,10.57,9.68,8.39
5735,2022-12-01,Swiss Chard,Mafeteng,17.19,7.96,53.71
5736,2023-01-01,Swiss Chard,Mafeteng,24.37,3.54,85.46
5737,2023-02-01,Swiss Chard,Mafeteng,19.36,6.07,68.67
5738,2023-03-01,Swiss Chard,Mafeteng,16.71,3.03,81.87
5739,2023-04-01,Swiss Chard,Mafeteng,14.2,3.89,72.58
5740,2023-05-01,Swiss Chard,Mafeteng,30.0,8.23,72.58
5741,2023-06-01,Swiss Chard,Mafeteng,19.01,5.12,73.04
5742,2023-07-01,Swiss Chard,Mafeteng,28.51,4.51,84.17
5743,2023-08-01,Swiss Chard,Mafeteng,11.53,4.81,58.25
5744,2023-09-01,Swiss Chard,Mafeteng,23.2,5.9,74.58
5745,2023-10-01,Swiss Chard,Mafeteng,24.63,6.03,75.52
5746,2023-11-01,Swiss Chard,Mafeteng,11.39,8.45,25.83
5747,2023-12-01,Swiss Chard,Mafeteng,11.85,9.14,22.86
5748,2024-01-01,Swiss Chard,Mafeteng,13.95,6.12,56.16
5749,2024-02-01,Swiss Chard,Mafeteng,22.51,6.96,69.07
5750,2024-03-01,Swiss Chard,Mafeteng,22.72,6.85,69.83
5751,2024-04-01,Swiss Chard,Mafeteng,27.17,8.72,67.91
5752,2024-05-01,Swiss Chard,Mafeteng,27.22,8.74,67.91
5753,2024-06-01,Swiss Chard,Mafeteng,18.4,6.36,65.44
5754,2024-07-01,Swiss Chard,Mafeteng,23.12,6.35,72.55
5755,2024-08-01,Swiss Chard,Mafeteng,26.1,9.99,61.74
5756,2024-09-01,Swiss Chard,Mafeteng,14.95,5.92,60.42
5757,2024-10-01,Swiss Chard,Mafeteng,17.13,3.28,80.84
5758,2024-11-01,Swiss Chard,Mafeteng,11.16,3.26,70.81
5759,2024-12-01,Swiss Chard,Mafeteng,14.76,3.26,77.91
5760,2022-01-01,Swiss Chard,Qacha,16.41,8.97,45.37
5761,2022-02-01,Swiss Chard,Qacha,13.05,8.18,37.27
5762,2022-03-01,Swiss Chard,Qacha,24.14,8.03,66.73
5763,2022-04-01,Swiss Chard,Qacha,13.7,3.78,72.42
5764,2022-05-01,Swiss Chard,Qacha,16.93,7.44,56.06
5765,2022-06-01,Swiss Chard,Qacha,21.79,4.22,80.63
5766,2022-07-01,Swiss Chard,Qacha,14.91,5.57,62.64
5767,2022-08-01,Swiss Chard,Qacha,20.47,5.1,75.06
5768,2022-09-01,Swiss Chard,Qacha,28.57,9.79,65.72
5769,2022-10-01,Swiss Chard,Qacha,27.9,7.46,73.27
5770,2022-11-01,Swiss Chard,Qacha,13.88,9.14,34.14
5771,2022-12-01,Swiss Chard,Qacha,12.49,4.73,62.12
5772,2023-01-01,Swiss Chard,Qacha,25.74,5.18,79.87
5773,2023-02-01,Swiss Chard,Qacha,22.08,5.62,74.56
5774,2023-03-01,Swiss Chard,Qacha,28.16,4.39,84.4
5775,2023-04-01,Swiss Chard,Qacha,17.07,5.24,69.31
5776,2023-05-01,Swiss Chard,Qacha,30.0,5.84,80.54
5777,2023-06-01,Swiss Chard,Qacha,25.49,4.53,82.23
5778,2023-07-01,Swiss Chard,Qacha,20.01,9.59,52.06
5779,2023-08-01,Swiss Chard,Qacha,29.8,9.52,68.06
5780,2023-09-01,Swiss Chard,Qacha,20.63,9.03,56.22
5781,2023-10-01,Swiss Chard,Qacha,13.42,9.16,31.78
5782,2023-11-01,Swiss Chard,Qacha,19.85,5.3,73.28
5783,2023-12-01,Swiss Chard,Qacha,20.52,4.41,78.5
5784,2024-01-01,Swiss Chard,Qacha,19.52,9.46,51.54
5785,2024-02-01,Swiss Chard,Qacha,11.76,9.3,20.91
5786,2024-03-01,Swiss Chard,Qacha,16.85,4.15,75.35
5787,2024-04-01,Swiss Chard,Qacha,24.22,9.28,61.7
5788,2024-05-01,Swiss Chard,Qacha,20.41,5.43,73.37
5789,2024-06-01,Swiss Chard,Qacha,12.7,3.12,75.42
5790,2024-07-01,Swiss Chard,Qacha,26.92,5.94,77.93
5791,2024-08-01,Swiss Chard,Qacha,15.23,6.6,56.67
5792,2024-09-01,Swiss Chard,Qacha,20.94,6.47,69.12
5793,2024-10-01,Swiss Chard,Qacha,16.02,6.24,61.09
5794,2024-11-01,Swiss Chard,Qacha,22.02,7.87,64.27
5795,2024-12-01,Swiss Chard,Qacha,17.42,5.05,70.99
5796,2022-01-01,Swiss Chard,Butha Bothe,11.24,9.48,15.67
5797,2022-02-01,Swiss Chard,Butha Bothe,23.95,5.44,77.29
5798,2022-03-01,Swiss Chard,Butha Bothe,28.2,8.6,69.51
5799,2022-04-01,Swiss Chard,Butha Bothe,12.33,9.44,23.41
5800,2022-05-01,Swiss Chard,Butha Bothe,19.06,3.58,81.24
5801,2022-06-01,Swiss Chard,Butha Bothe,19.47,3.37,82.71
5802,2022-07-01,Swiss Chard,Butha Bothe,24.24,8.98,62.94
5803,2022-08-01,Swiss Chard,Butha Bothe,22.57,3.25,85.59
5804,2022-09-01,Swiss Chard,Butha Bothe,16.31,5.72,64.92
5805,2022-10-01,Swiss Chard,Butha Bothe,24.96,8.19,67.2
5806,2022-11-01,Swiss Chard,Butha Bothe,12.89,3.95,69.31
5807,2022-12-01,Swiss Chard,Butha Bothe,12.18,8.94,26.61
5808,2023-01-01,Swiss Chard,Butha Bothe,17.59,8.36,52.47
5809,2023-02-01,Swiss Chard,Butha Bothe,20.05,3.14,84.35
5810,2023-03-01,Swiss Chard,Butha Bothe,25.05,5.76,77.0
5811,2023-04-01,Swiss Chard,Butha Bothe,21.56,4.76,77.95
5812,2023-05-01,Swiss Chard,Butha Bothe,15.74,7.54,52.1
5813,2023-06-01,Swiss Chard,Butha Bothe,18.31,5.71,68.84
5814,2023-07-01,Swiss Chard,Butha Bothe,17.44,8.52,51.12
5815,2023-08-01,Swiss Chard,Butha Bothe,13.67,7.48,45.27
5816,2023-09-01,Swiss Chard,Butha Bothe,16.4,8.36,49.0
5817,2023-10-01,Swiss Chard,Butha Bothe,11.45,3.49,69.55
5818,2023-11-01,Swiss Chard,Butha Bothe,17.13,7.7,55.03
5819,2023-12-01,Swiss Chard,Butha Bothe,22.99,5.35,76.71
5820,2024-01-01,Swiss Chard,Butha Bothe,15.56,3.43,77.97
5821,2024-02-01,Swiss Chard,Butha Bothe,20.85,6.69,67.92
5822,2024-03-01,Swiss Chard,Butha Bothe,11.33,8.88,21.65
5823,2024-04-01,Swiss Chard,Butha Bothe,19.87,7.4,62.76
5824,2024-05-01,Swiss Chard,Butha Bothe,26.08,5.7,78.14
5825,2024-06-01,Swiss Chard,Butha Bothe,15.27,3.94,74.21
5826,2024-07-01,Swiss Chard,Butha Bothe,12.74,8.16,35.95
5827,2024-08-01,Swiss Chard,Butha Bothe,20.35,4.74,76.7
5828,2024-09-01,Swiss Chard,Butha Bothe,12.62,6.38,49.48
5829,2024-10-01,Swiss Chard,Butha Bothe,13.86,6.65,52.0
5830,2024-11-01,Swiss Chard,Butha Bothe,13.36,8.15,39.03
5831,2024-12-01,Swiss Chard,Butha Bothe,23.51,6.38,72.87
5832,2022-01-01,Celery,Maseru,23.38,3.05,86.94
5833,2022-02-01,Celery,Maseru,17.95,7.19,59.95
5834,2022-03-01,Celery,Maseru,21.82,3.11,85.74
5835,2022-04-01,Celery,Maseru,26.14,5.98,77.14
5836,2022-05-01,Celery,Maseru,25.65,8.9,65.31
5837,2022-06-01,Celery,Maseru,17.24,3.58,79.24
5838,2022-07-01,Celery,Maseru,20.62,5.8,71.85
5839,2022-08-01,Celery,Maseru,18.84,4.34,76.98
5840,2022-09-01,Celery,Maseru,20.34,8.99,55.78
5841,2022-10-01,Celery,Maseru,23.01,7.07,69.29
5842,2022-11-01,Celery,Maseru,25.85,3.35,87.03
5843,2022-12-01,Celery,Maseru,19.42,6.13,68.42
5844,2023-01-01,Celery,Maseru,12.04,4.64,61.45
5845,2023-02-01,Celery,Maseru,16.8,6.12,63.58
5846,2023-03-01,Celery,Maseru,29.69,7.99,73.1
5847,2023-04-01,Celery,Maseru,15.46,7.1,54.07
5848,2023-05-01,Celery,Maseru,24.48,8.88,63.73
5849,2023-06-01,Celery,Maseru,20.72,9.35,54.88
5850,2023-07-01,Celery,Maseru,29.04,9.57,67.04
5851,2023-08-01,Celery,Maseru,19.93,5.15,74.18
5852,2023-09-01,Celery,Maseru,25.37,8.04,68.3
5853,2023-10-01,Celery,Maseru,26.09,8.54,67.26
5854,2023-11-01,Celery,Maseru,12.34,4.22,65.84
5855,2023-12-01,Celery,Maseru,26.05,9.0,65.45
5856,2024-01-01,Celery,Maseru,11.08,3.66,67.01
5857,2024-02-01,Celery,Maseru,10.98,6.09,44.52
5858,2024-03-01,Celery,Maseru,18.18,6.98,61.62
5859,2024-04-01,Celery,Maseru,15.49,6.92,55.29
5860,2024-05-01,Celery,Maseru,26.43,8.78,66.8
5861,2024-06-01,Celery,Maseru,23.43,8.65,63.08
5862,2024-07-01,Celery,Maseru,12.68,4.44,65.01
5863,2024-08-01,Celery,Maseru,25.04,8.74,65.09
5864,2024-09-01,Celery,Maseru,29.05,9.43,67.54
5865,2024-10-01,Celery,Maseru,29.28,3.36,88.51
5866,2024-11-01,Celery,Maseru,24.51,8.7,64.5
5867,2024-12-01,Celery,Maseru,22.0,9.22,58.06
5868,2022-01-01,Celery,Thaba Tseka,15.76,4.26,72.97
5869,2022-02-01,Celery,Thaba Tseka,15.51,3.62,76.63
5870,2022-03-01,Celery,Thaba Tseka,11.17,8.33,25.37
5871,2022-04-01,Celery,Thaba Tseka,18.3,8.95,51.09
5872,2022-05-01,Celery,Thaba Tseka,18.12,9.5,47.58
5873,2022-06-01,Celery,Thaba Tseka,22.79,3.03,86.7
5874,2022-07-01,Celery,Thaba Tseka,14.09,4.85,65.58
5875,2022-08-01,Celery,Thaba Tseka,10.11,6.88,31.91
5876,2022-09-01,Celery,Thaba Tseka,13.57,9.19,32.25
5877,2022-10-01,Celery,Thaba Tseka,18.23,3.51,80.73
5878,2022-11-01,Celery,Thaba Tseka,11.47,6.2,45.99
5879,2022-12-01,Celery,Thaba Tseka,16.34,6.85,58.09
5880,2023-01-01,Celery,Thaba Tseka,11.25,6.79,39.64
5881,2023-02-01,Celery,Thaba Tseka,24.24,6.5,73.19
5882,2023-03-01,Celery,Thaba Tseka,11.82,3.7,68.74
5883,2023-04-01,Celery,Thaba Tseka,18.35,6.06,66.99
5884,2023-05-01,Celery,Thaba Tseka,17.04,4.18,75.45
5885,2023-06-01,Celery,Thaba Tseka,22.71,5.38,76.33
5886,2023-07-01,Celery,Thaba Tseka,18.54,6.8,63.32
5887,2023-08-01,Celery,Thaba Tseka,20.53,8.36,59.28
5888,2023-09-01,Celery,Thaba Tseka,25.86,4.33,83.26
5889,2023-10-01,Celery,Thaba Tseka,21.91,9.19,58.07
5890,2023-11-01,Celery,Thaba Tseka,26.15,5.44,79.18
5891,2023-12-01,Celery,Thaba Tseka,23.0,6.13,73.36
5892,2024-01-01,Celery,Thaba Tseka,22.72,8.66,61.87
5893,2024-02-01,Celery,Thaba Tseka,11.39,3.28,71.24
5894,2024-03-01,Celery,Thaba Tseka,26.14,7.8,70.17
5895,2024-04-01,Celery,Thaba Tseka,22.46,8.3,63.07
5896,2024-05-01,Celery,Thaba Tseka,21.5,9.64,55.18
5897,2024-06-01,Celery,Thaba Tseka,27.41,3.04,88.9
5898,2024-07-01,Celery,Thaba Tseka,22.7,8.01,64.74
5899,2024-08-01,Celery,Thaba Tseka,22.51,3.62,83.92
5900,2024-09-01,Celery,Thaba Tseka,23.87,4.92,79.4
5901,2024-10-01,Celery,Thaba Tseka,15.35,5.26,65.74
5902,2024-11-01,Celery,Thaba Tseka,21.41,5.62,73.75
5903,2024-12-01,Celery,Thaba Tseka,15.62,6.21,60.25
5904,2022-01-01,Celery,Quthing,18.62,3.38,81.85
5905,2022-02-01,Celery,Quthing,24.6,6.43,73.85
5906,2022-03-01,Celery,Quthing,29.24,4.87,83.33
5907,2022-04-01,Celery,Quthing,14.12,6.68,52.7
5908,2022-05-01,Celery,Quthing,19.59,3.45,82.38
5909,2022-06-01,Celery,Quthing,23.56,5.35,77.28
5910,2022-07-01,Celery,Quthing,21.15,9.88,53.27
5911,2022-08-01,Celery,Quthing,29.43,4.67,84.12
5912,2022-09-01,Celery,Quthing,24.93,7.59,69.55
5913,2022-10-01,Celery,Quthing,12.72,5.35,57.96
5914,2022-11-01,Celery,Quthing,11.81,5.0,57.65
5915,2022-12-01,Celery,Quthing,16.83,5.07,69.89
5916,2023-01-01,Celery,Quthing,13.41,5.56,58.57
5917,2023-02-01,Celery,Quthing,24.28,9.07,62.64
5918,2023-03-01,Celery,Quthing,16.92,4.37,74.19
5919,2023-04-01,Celery,Quthing,27.24,8.56,68.58
5920,2023-05-01,Celery,Quthing,28.57,6.45,77.41
5921,2023-06-01,Celery,Quthing,23.81,7.75,67.46
5922,2023-07-01,Celery,Quthing,14.03,3.05,78.29
5923,2023-08-01,Celery,Quthing,20.3,8.46,58.34
5924,2023-09-01,Celery,Quthing,20.09,4.7,76.61
5925,2023-10-01,Celery,Quthing,14.02,7.23,48.42
5926,2023-11-01,Celery,Quthing,29.11,4.07,86.02
5927,2023-12-01,Celery,Quthing,19.67,9.77,50.36
5928,2024-01-01,Celery,Quthing,19.07,7.48,60.8
5929,2024-02-01,Celery,Quthing,25.91,7.13,72.49
5930,2024-03-01,Celery,Quthing,13.78,6.58,52.22
5931,2024-04-01,Celery,Quthing,18.24,3.72,79.62
5932,2024-05-01,Celery,Quthing,16.84,7.25,56.93
5933,2024-06-01,Celery,Quthing,16.47,4.96,69.87
5934,2024-07-01,Celery,Quthing,19.96,7.26,63.63
5935,2024-08-01,Celery,Quthing,24.71,8.41,65.97
5936,2024-09-01,Celery,Quthing,10.31,3.19,69.08
5937,2024-10-01,Celery,Quthing,24.24,3.61,85.09
5938,2024-11-01,Celery,Quthing,12.45,6.47,48.03
5939,2024-12-01,Celery,Quthing,28.3,6.0,78.82
5940,2022-01-01,Celery,Mohale suek,19.73,7.48,62.1
5941,2022-02-01,Celery,Mohale suek,18.31,8.12,55.63
5942,2022-03-01,Celery,Mohale suek,17.74,9.78,44.83
5943,2022-04-01,Celery,Mohale suek,13.34,5.5,58.79
5944,2022-05-01,Celery,Mohale suek,15.23,3.19,79.08
5945,2022-06-01,Celery,Mohale suek,27.97,8.07,71.15
5946,2022-07-01,Celery,Mohale suek,11.52,6.92,39.93
5947,2022-08-01,Celery,Mohale suek,27.72,6.75,75.66
5948,2022-09-01,Celery,Mohale suek,16.16,8.67,46.33
5949,2022-10-01,Celery,Mohale suek,25.62,5.88,77.07
5950,2022-11-01,Celery,Mohale suek,10.94,9.94,9.07
5951,2022-12-01,Celery,Mohale suek,13.36,5.24,60.75
5952,2023-01-01,Celery,Mohale suek,22.74,3.99,82.44
5953,2023-02-01,Celery,Mohale suek,12.42,8.19,34.1
5954,2023-03-01,Celery,Mohale suek,29.35,3.34,88.63
5955,2023-04-01,Celery,Mohale suek,12.47,9.64,22.68
5956,2023-05-01,Celery,Mohale suek,27.47,4.21,84.66
5957,2023-06-01,Celery,Mohale suek,10.93,4.21,61.51
5958,2023-07-01,Celery,Mohale suek,26.34,9.7,63.16
5959,2023-08-01,Celery,Mohale suek,18.1,4.98,72.48
5960,2023-09-01,Celery,Mohale suek,21.38,5.77,73.03
5961,2023-10-01,Celery,Mohale suek,17.89,7.97,55.46
5962,2023-11-01,Celery,Mohale suek,16.58,8.33,49.74
5963,2023-12-01,Celery,Mohale suek,18.09,3.35,81.45
5964,2024-01-01,Celery,Mohale suek,27.38,7.21,73.67
5965,2024-02-01,Celery,Mohale suek,12.48,6.78,45.66
5966,2024-03-01,Celery,Mohale suek,13.87,7.53,45.71
5967,2024-04-01,Celery,Mohale suek,29.43,6.44,78.12
5968,2024-05-01,Celery,Mohale suek,23.3,9.89,57.56
5969,2024-06-01,Celery,Mohale suek,26.36,7.18,72.76
5970,2024-07-01,Celery,Mohale suek,19.64,5.47,72.15
5971,2024-08-01,Celery,Mohale suek,18.1,6.7,63.0
5972,2024-09-01,Celery,Mohale suek,20.63,6.54,68.32
5973,2024-10-01,Celery,Mohale suek,14.1,8.92,36.72
5974,2024-11-01,Celery,Mohale suek,21.13,7.8,63.11
5975,2024-12-01,Celery,Mohale suek,18.9,5.18,72.57
5976,2022-01-01,Celery,Leribe,11.71,6.38,45.54
5977,2022-02-01,Celery,Leribe,19.86,8.15,58.97
5978,2022-03-01,Celery,Leribe,24.73,5.93,76.03
5979,2022-04-01,Celery,Leribe,29.77,8.6,71.12
5980,2022-05-01,Celery,Leribe,12.01,5.45,54.57
5981,2022-06-01,Celery,Leribe,26.06,7.42,71.53
5982,2022-07-01,Celery,Leribe,23.19,5.43,76.58
5983,2022-08-01,Celery,Leribe,21.09,5.83,72.35
5984,2022-09-01,Celery,Leribe,28.05,6.76,75.91
5985,2022-10-01,Celery,Leribe,29.97,3.17,89.41
5986,2022-11-01,Celery,Leribe,19.05,6.53,65.72
5987,2022-12-01,Celery,Leribe,11.05,8.34,24.51
5988,2023-01-01,Celery,Leribe,15.21,4.55,70.1
5989,2023-02-01,Celery,Leribe,18.04,7.36,59.22
5990,2023-03-01,Celery,Leribe,22.12,4.23,80.89
5991,2023-04-01,Celery,Leribe,11.23,7.53,32.98
5992,2023-05-01,Celery,Leribe,16.33,6.66,59.26
5993,2023-06-01,Celery,Leribe,27.13,6.63,75.58
5994,2023-07-01,Celery,Leribe,10.05,4.2,58.18
5995,2023-08-01,Celery,Leribe,17.69,8.83,50.07
5996,2023-09-01,Celery,Leribe,19.27,5.36,72.18
5997,2023-10-01,Celery,Leribe,26.82,4.53,83.1
5998,2023-11-01,Celery,Leribe,26.76,8.82,67.06
5999,2023-12-01,Celery,Leribe,20.79,4.78,77.01
6000,2024-01-01,Celery,Leribe,12.17,6.98,42.61
6001,2024-02-01,Celery,Leribe,23.26,3.38,85.48
6002,2024-03-01,Celery,Leribe,10.71,9.74,9.07
6003,2024-04-01,Celery,Leribe,27.08,7.86,70.97
6004,2024-05-01,Celery,Leribe,24.8,8.6,65.32
6005,2024-06-01,Celery,Leribe,23.38,4.53,80.63
6006,2024-07-01,Celery,Leribe,24.83,7.76,68.74
6007,2024-08-01,Celery,Leribe,14.38,9.71,32.47
6008,2024-09-01,Celery,Leribe,28.38,4.2,85.21
6009,2024-10-01,Celery,Leribe,23.2,8.39,63.83
6010,2024-11-01,Celery,Leribe,18.09,3.06,83.06
6011,2024-12-01,Celery,Leribe,27.18,5.32,80.44
6012,2022-01-01,Celery,Berea,14.29,4.54,68.21
6013,2022-02-01,Celery,Berea,16.65,7.03,57.78
6014,2022-03-01,Celery,Berea,11.43,5.86,48.76
6015,2022-04-01,Celery,Berea,29.11,5.26,81.94
6016,2022-05-01,Celery,Berea,15.93,6.26,60.68
6017,2022-06-01,Celery,Berea,23.03,5.71,75.2
6018,2022-07-01,Celery,Berea,19.59,9.26,52.72
6019,2022-08-01,Celery,Berea,26.88,3.29,87.75
6020,2022-09-01,Celery,Berea,26.59,6.31,76.27
6021,2022-10-01,Celery,Berea,10.55,9.21,12.73
6022,2022-11-01,Celery,Berea,24.91,4.84,80.57
6023,2022-12-01,Celery,Berea,19.86,6.53,67.14
6024,2023-01-01,Celery,Berea,25.68,4.06,84.17
6025,2023-02-01,Celery,Berea,23.82,4.08,82.89
6026,2023-03-01,Celery,Berea,20.84,6.63,68.21
6027,2023-04-01,Celery,Berea,13.05,9.44,27.69
6028,2023-05-01,Celery,Berea,15.25,7.18,52.92
6029,2023-06-01,Celery,Berea,28.99,6.98,75.93
6030,2023-07-01,Celery,Berea,23.19,9.1,60.78
6031,2023-08-01,Celery,Berea,15.67,6.03,61.51
6032,2023-09-01,Celery,Berea,16.56,4.53,72.68
6033,2023-10-01,Celery,Berea,16.58,9.38,43.4
6034,2023-11-01,Celery,Berea,26.48,4.11,84.48
6035,2023-12-01,Celery,Berea,14.41,3.3,77.08
6036,2024-01-01,Celery,Berea,25.43,9.38,63.14
6037,2024-02-01,Celery,Berea,22.67,9.43,58.39
6038,2024-03-01,Celery,Berea,27.52,3.15,88.56
6039,2024-04-01,Celery,Berea,17.08,9.34,45.31
6040,2024-05-01,Celery,Berea,19.76,9.19,53.5
6041,2024-06-01,Celery,Berea,16.34,9.85,39.71
6042,2024-07-01,Celery,Berea,22.8,6.4,71.93
6043,2024-08-01,Celery,Berea,25.15,9.44,62.46
6044,2024-09-01,Celery,Berea,11.41,3.45,69.72
6045,2024-10-01,Celery,Berea,29.07,3.81,86.88
6046,2024-11-01,Celery,Berea,20.96,6.18,70.51
6047,2024-12-01,Celery,Berea,18.03,8.83,51.03
6048,2022-01-01,Celery,Mafeteng,27.47,3.37,87.73
